7591, -75.703425, 42.972112, -1, None
7592, -76.047939, 42.886951, -1, None
7593, -76.040224, 42.878700, -1, None
7594, -75.476292, 43.279590, -1, None
7595, -75.489428, 43.195293, -1, None
7596, -75.705341, 43.170917, -1, None
7597, -75.904578, 43.464517, -1, None
7598, -75.800588, 42.883453, -1, None
7599, -75.567575, 43.628258, -1, None
7600, -75.687244, 43.133395, -1, None
7601, -76.017608, 43.187824, -1, None
7602, -75.603308, 43.604245, -1, None
7603, -75.689040, 43.362279, -1, None
7604, -75.698852, 43.334125, -1, None
7605, -75.864989, 43.239116, -1, None
7606, -76.014467, 43.165873, -1, None
7607, -75.897542, 43.134582, -1, None
7608, -75.456601, 43.232603, -1, None
7609, -75.463985, 43.226881, -1, None
7610, -75.798581, 43.447203, -1, None
7611, -75.769739, 43.027385, -1, None
7612, -75.902979, 42.876116, -1, None
7613, -75.541693, 43.445874, -1, None
7614, -75.636354, 43.647016, -1, None
7615, -75.918306, 43.052977, -1, None
7616, -75.849654, 43.284103, -1, None
7617, -75.840624, 43.285692, -1, None
7618, -75.647016, 43.247423, -1, None
7619, -75.647031, 43.247368, -1, None
7620, -76.212936, 43.220054, -1, None
7621, -75.610168, 43.030254, -1, None
7622, -75.700342, 43.324032, -1, None
7623, -75.557453, 43.581535, -1, None
7624, -75.556155, 43.573844, -1, None
7625, -76.084502, 43.162735, -1, None
7626, -76.084946, 43.165018, -1, None
7627, -76.192327, 43.217488, -1, None
7628, -75.480810, 43.522438, -1, None
7629, -76.004003, 43.259237, -1, None
7630, -75.999728, 43.253833, -1, None
7631, -76.132071, 43.282682, -1, None
7632, -75.947988, 43.160145, -1, None
7633, -75.938432, 42.933335, -1, None
7634, -75.938350, 42.932517, -1, None
7635, -76.042148, 42.905410, -1, None
7636, -75.818996, 43.254699, -1, None
7637, -75.822465, 43.251093, -1, None
7638, -76.066287, 42.979992, -1, None
7639, -75.954235, 43.323272, -1, None
7640, -75.963668, 43.336257, -1, None
7641, -75.849012, 43.390532, -1, None
7642, -75.588387, 43.632888, -1, None
7643, -75.557272, 43.375260, -1, None
7644, -75.888066, 43.146995, -1, None
7645, -75.881869, 43.151674, -1, None
7646, -75.850660, 43.327982, -1, None
7647, -75.587180, 43.223405, -1, None
7648, -76.080646, 43.200838, -1, None
7649, -75.581678, 43.337296, -1, None
7650, -75.523346, 43.093118, -1, None
7651, -76.017517, 43.087123, -1, None
7652, -76.009132, 43.093169, -1, None
7653, -75.509503, 43.604752, -1, None
7654, -75.868888, 43.354129, -1, None
7655, -75.872989, 43.348693, -1, None
7656, -75.650436, 42.926123, -1, None
7657, -75.626825, 42.924522, -1, None
7658, -76.043248, 43.282682, -1, None
7659, -75.591794, 43.268483, -1, None
7660, -75.999177, 43.097835, -1, None
7661, -76.144046, 43.221065, -1, None
7662, -76.144046, 43.221054, -1, None
7663, -76.133194, 43.212328, -1, None
7664, -75.634800, 43.682585, -1, None
7665, -75.560050, 43.572983, -1, None
7666, -75.560065, 43.573356, -1, None
7667, -75.570539, 43.024127, -1, None
7668, -75.538418, 43.421266, -1, None
7669, -75.963078, 43.061593, -1, None
7670, -75.965228, 43.081408, -1, None
7671, -75.779643, 43.493334, -1, None
7672, -75.594640, 43.126052, -1, None
7673, -75.889410, 43.077972, -1, None
7674, -75.566413, 43.275151, -1, None
7675, -76.187432, 43.150387, -1, None
7676, -76.188107, 43.153856, -1, None
7677, -75.726496, 43.292232, -1, None
7678, -75.895983, 43.086878, -1, None
7679, -75.736633, 43.042434, -1, None
7680, -75.934393, 42.911261, -1, None
7681, -75.874649, 43.120380, -1, None
7682, -75.880539, 43.117128, -1, None
7683, -75.937611, 42.987997, -1, None
7684, -75.980473, 42.999994, -1, None
7685, -75.836474, 43.333887, -1, None
7686, -75.997457, 43.246127, -1, None
7687, -76.193242, 43.153269, -1, None
7688, -75.534171, 43.640561, -1, None
7689, -75.749499, 43.409993, -1, None
7690, -75.518470, 42.955491, -1, None
7691, -75.518418, 42.955491, -1, None
7692, -76.078457, 43.155891, -1, None
7693, -75.990349, 43.148216, -1, None
7694, -75.989816, 43.148085, -1, None
7695, -76.026501, 42.916404, -1, None
7696, -76.027229, 42.918120, -1, None
7697, -75.745222, 42.895065, -1, None
7698, -76.091415, 43.286681, -1, None
7699, -75.724308, 43.373284, -1, None
7700, -75.714588, 43.360667, -1, None
7701, -76.072326, 42.883971, -1, None
7702, -76.076925, 42.888631, -1, None
7703, -75.914877, 42.858391, -1, None
7704, -75.774765, 42.874730, -1, None
7705, -75.778874, 42.877844, -1, None
7706, -75.484118, 43.343503, -1, None
7707, -75.878592, 42.855818, -1, None
7708, -75.866944, 43.260691, -1, None
7709, -75.858514, 43.432374, -1, None
7710, -75.859280, 43.432536, -1, None
7711, -75.859598, 43.432730, -1, None
7712, -75.594097, 43.148981, -1, None
7713, -75.788317, 42.914944, -1, None
7714, -75.876746, 43.268961, -1, None
7715, -75.608091, 43.266466, -1, None
7716, -76.017516, 43.282318, -1, None
7717, -76.002583, 43.271191, -1, None
7718, -75.998659, 43.271952, -1, None
7719, -75.873246, 42.890848, -1, None
7720, -75.871620, 43.109534, -1, None
7721, -75.971494, 43.173819, -1, None
7722, -75.677868, 43.053780, -1, None
7723, -75.677898, 43.054219, -1, None
7724, -75.822338, 43.110011, -1, None
7725, -75.765782, 43.107972, -1, None
7726, -75.751299, 43.108613, -1, None
7727, -75.812778, 43.112070, -1, None
7728, -75.844995, 43.111071, -1, None
7729, -76.124661, 43.176493, -1, None
7730, -75.854710, 43.098284, -1, None
7731, -75.784388, 43.193981, -1, None
7732, -75.974704, 43.224455, -1, None
7733, -75.590959, 43.603701, -1, None
7734, -75.919222, 43.098526, -1, None
7735, -75.997992, 43.061354, -1, None
7736, -75.996314, 43.060348, -1, None
7737, -75.802707, 43.108444, -1, None
7738, -75.913854, 43.446210, -1, None
7739, -75.877828, 43.062570, -1, None
7740, -76.062571, 42.840942, -1, None
7741, -75.613134, 43.701133, -1, None
7742, -75.923579, 43.247997, -1, None
7743, -75.924705, 43.248245, -1, None
7744, -75.597603, 43.462512, -1, None
7745, -75.981420, 43.137368, -1, None
7746, -75.907843, 43.144421, -1, None
7747, -75.888426, 43.146660, -1, None
7748, -75.841246, 42.977910, -1, None
7749, -75.653657, 43.661188, -1, None
7750, -75.784618, 43.238352, -1, None
7751, -75.810092, 43.467952, -1, None
7752, -75.866250, 43.146646, -1, None
7753, -75.866295, 43.146783, -1, None
7754, -75.584621, 43.384454, -1, None
7755, -76.140641, 43.276456, -1, None
7756, -75.761228, 42.943046, -1, None
7757, -75.972628, 43.280509, -1, None
7758, -75.856266, 43.397762, -1, None
7759, -75.856189, 43.397745, -1, None
7760, -75.669211, 43.094867, -1, None
7761, -75.662431, 43.099768, -1, None
7762, -75.663641, 43.304225, -1, None
7763, -75.666197, 43.300888, -1, None
7764, -76.060345, 42.813750, -1, None
7765, -76.060438, 42.815390, -1, None
7766, -75.803991, 43.436264, -1, None
7767, -75.911611, 43.459776, -1, None
7768, -75.901871, 42.973934, -1, None
7769, -75.641717, 43.081546, -1, None
7770, -75.749982, 43.418718, -1, None
7771, -75.749213, 43.417763, -1, None
7772, -75.995368, 43.260518, -1, None
7773, -75.677880, 42.982241, -1, None
7774, -75.676243, 42.980572, -1, None
7775, -75.799624, 43.479765, -1, None
7776, -75.532535, 43.505296, -1, None
7777, -75.530992, 43.484887, -1, None
7778, -76.227295, 43.270541, -1, None
7779, -76.228858, 43.271232, -1, None
7780, -76.227358, 43.274411, -1, None
7781, -75.966811, 42.961485, -1, None
7782, -75.969346, 42.964262, -1, None
7783, -75.609946, 42.945656, -1, None
7784, -76.023100, 43.085674, -1, None
7785, -75.697341, 43.340449, -1, None
7786, -75.697319, 43.340405, -1, None
7787, -75.648022, 43.422909, -1, None
7788, -75.645976, 43.419445, -1, None
7789, -75.641715, 43.417445, -1, None
7790, -75.949293, 43.347638, -1, None
7791, -75.913058, 43.365333, -1, None
7792, -75.487993, 43.264995, -1, None
7793, -75.639120, 42.983819, -1, None
7794, -76.042585, 43.005754, -1, None
7795, -75.587225, 43.062089, -1, None
7796, -75.591520, 43.071704, -1, None
7797, -75.713761, 43.209648, -1, None
7798, -75.607774, 43.697180, -1, None
7799, -75.608924, 43.698274, -1, None
7800, -76.074122, 42.908815, -1, None
7801, -75.459108, 43.232904, -1, None
7802, -75.612109, 43.530340, -1, None
7803, -75.611058, 43.529114, -1, None
7804, -75.872043, 43.260288, -1, None
7805, -75.864515, 42.973784, -1, None
7806, -75.735005, 43.304568, -1, None
7807, -75.717669, 43.291835, -1, None
7808, -75.658738, 43.342746, -1, None
7809, -75.634249, 43.326874, -1, None
7810, -75.883173, 43.007521, -1, None
7811, -75.608841, 43.065359, -1, None
7812, -75.621964, 43.073924, -1, None
7813, -75.589210, 43.098538, -1, None
7814, -75.620740, 43.216895, -1, None
7815, -75.669204, 43.297276, -1, None
7816, -75.661160, 43.287565, -1, None
7817, -76.003428, 43.061296, -1, None
7818, -75.583256, 43.508772, -1, None
7819, -76.327238, 43.282058, -1, None
7820, -75.483909, 42.954886, -1, None
7821, -75.578198, 42.923071, -1, None
7822, -75.678253, 42.988834, -1, None
7823, -75.665844, 42.999301, -1, None
7824, -75.512191, 43.012079, -1, None
7825, -75.627930, 43.345913, -1, None
7826, -75.627923, 43.345913, -1, None
7827, -76.048022, 43.172605, -1, None
7828, -76.119362, 43.025672, -1, None
7829, -76.100389, 43.041774, -1, None
7830, -76.065950, 43.029151, -1, None
7831, -75.951571, 43.157861, -1, None
7832, -75.948175, 43.160101, -1, None
7833, -75.910564, 43.115146, -1, None
7834, -75.540335, 43.607791, -1, None
7835, -75.524200, 43.306018, -1, None
7836, -75.859138, 43.117780, -1, None
7837, -75.478659, 43.520161, -1, None
7838, -75.880295, 43.005538, -1, None
7839, -75.881806, 43.006098, -1, None
7840, -75.498032, 43.612394, -1, None
7841, -75.637041, 43.066204, -1, None
7842, -75.631090, 43.072854, -1, None
7843, -75.636225, 43.074866, -1, None
7844, -75.570855, 43.634137, -1, None
7845, -75.550947, 43.049851, -1, None
7846, -75.861556, 42.957225, -1, None
7847, -75.861181, 42.955534, -1, None
7848, -76.007304, 42.959544, -1, None
7849, -75.502251, 43.510849, -1, None
7850, -75.660909, 43.236956, -1, None
7851, -75.526766, 43.426022, -1, None
7852, -75.925341, 43.017342, -1, None
7853, -75.640266, 43.078457, -1, None
7854, -75.640243, 43.078463, -1, None
7855, -75.556795, 43.388599, -1, None
7856, -75.699476, 43.324233, -1, None
7857, -75.823860, 43.115215, -1, None
7858, -75.794501, 43.304242, -1, None
7859, -75.952438, 43.470563, -1, None
7860, -76.076201, 42.983477, -1, None
7861, -75.845477, 42.936822, -1, None
7862, -75.604047, 43.687254, -1, None
7863, -75.635975, 43.648012, -1, None
7864, -75.695213, 43.290894, -1, None
7865, -75.711376, 43.289470, -1, None
7866, -75.738299, 43.405575, -1, None
7867, -75.847002, 42.951686, -1, None
7868, -75.841763, 42.949503, -1, None
7869, -75.792055, 42.886035, -1, None
7870, -75.908978, 42.912456, -1, None
7871, -75.587114, 43.080623, -1, None
7872, -76.295564, 43.326598, -1, None
7873, -76.302045, 43.320639, -1, None
7874, -75.865067, 42.998272, -1, None
7875, -75.543674, 43.329967, -1, None
7876, -75.808106, 43.510258, -1, None
7877, -75.809854, 43.508247, -1, None
7878, -75.644318, 43.683046, -1, None
7879, -75.668716, 43.070807, -1, None
7880, -75.841254, 43.502070, -1, None
7881, -75.953674, 43.308732, -1, None
7882, -75.562618, 43.600375, -1, None
7883, -75.996109, 43.252802, -1, None
7884, -75.913914, 43.446227, -1, None
7885, -75.898545, 42.855176, -1, None
7886, -75.995132, 42.932403, -1, None
7887, -75.775035, 43.118548, -1, None
7888, -75.791766, 43.485992, -1, None
7889, -75.714497, 43.359350, -1, None
7890, -75.553422, 43.572862, -1, None
7891, -75.680247, 43.350796, -1, None
7892, -75.691717, 43.346712, -1, None
7893, -75.619736, 43.218251, -1, None
7894, -75.617792, 43.218084, -1, None
7895, -75.553821, 43.232911, -1, None
7896, -75.551854, 43.230820, -1, None
7897, -75.511700, 43.586936, -1, None
7898, -76.094181, 42.982831, -1, None
7899, -75.577609, 43.197532, -1, None
7900, -75.616056, 43.088905, -1, None
7901, -76.038086, 43.190224, -1, None
7902, -76.018646, 43.184317, -1, None
7903, -75.558359, 43.584724, -1, None
7904, -75.601025, 43.149693, -1, None
7905, -75.991847, 42.892471, -1, None
7906, -75.993905, 42.906199, -1, None
7907, -75.993876, 42.906281, -1, None
7908, -75.633731, 43.361395, -1, None
7909, -75.833063, 43.078095, -1, None
7910, -75.458549, 43.243422, -1, None
7911, -76.015073, 42.935181, -1, None
7912, -76.014401, 42.934100, -1, None
7913, -76.000712, 42.930289, -1, None
7914, -76.115558, 43.194532, -1, None
7915, -75.950517, 43.131654, -1, None
7916, -75.489176, 43.347250, -1, None
7917, -75.855512, 42.830619, -1, None
7918, -76.065519, 43.271346, -1, None
7919, -76.081522, 43.129005, -1, None
7920, -75.834915, 42.961625, -1, None
7921, -75.983440, 43.041661, -1, None
7922, -75.977299, 43.046521, -1, None
7923, -75.532974, 43.086945, -1, None
7924, -75.583804, 43.664109, -1, None
7925, -75.636522, 43.647443, -1, None
7926, -75.546931, 43.426033, -1, None
7927, -75.760114, 43.146636, -1, None
7928, -75.884277, 43.394356, -1, None
7929, -75.984856, 43.323488, -1, None
7930, -75.859627, 43.025121, -1, None
7931, -75.643811, 43.265092, -1, None
7932, -75.867467, 43.478372, -1, None
7933, -75.893660, 43.485563, -1, None
7934, -75.600764, 43.585167, -1, None
7935, -75.722506, 43.266281, -1, None
7936, -75.723392, 43.266472, -1, None
7937, -75.582470, 43.015864, -1, None
7938, -75.590003, 43.017035, -1, None
7939, -76.015923, 42.907330, -1, None
7940, -76.029044, 42.904771, -1, None
7941, -75.612576, 43.019927, -1, None
7942, -75.735074, 43.125229, -1, None
7943, -75.755489, 43.122899, -1, None
7944, -75.736152, 42.990876, -1, None
7945, -75.587500, 43.416270, -1, None
7946, -75.533403, 43.557274, -1, None
7947, -75.582707, 43.660492, -1, None
7948, -75.584552, 43.663116, -1, None
7949, -75.509751, 43.121169, -1, None
7950, -76.102497, 43.338317, -1, None
7951, -76.225639, 43.334023, -1, None
7952, -75.690001, 43.337842, -1, None
7953, -75.792006, 43.099466, -1, None
7954, -75.956264, 42.909730, -1, None
7955, -75.955899, 42.910943, -1, None
7956, -76.118109, 43.203055, -1, None
7957, -75.946207, 43.138634, -1, None
7958, -75.576648, 43.678974, -1, None
7959, -75.616194, 43.697041, -1, None
7960, -75.636037, 43.112665, -1, None
7961, -75.639184, 43.112650, -1, None
7962, -75.540099, 43.406304, -1, None
7963, -75.745955, 43.156573, -1, None
7964, -75.745626, 43.156996, -1, None
7965, -75.601482, 43.585858, -1, None
7966, -75.568119, 43.063201, -1, None
7967, -75.575667, 43.067015, -1, None
7968, -75.869158, 43.474073, -1, None
7969, -75.869158, 43.474068, -1, None
7970, -75.864619, 43.472034, -1, None
7971, -75.840311, 42.826831, -1, None
7972, -75.842947, 42.834516, -1, None
7973, -76.098453, 43.194276, -1, None
7974, -75.547206, 43.522122, -1, None
7975, -75.574880, 43.204526, -1, None
7976, -75.918539, 43.074901, -1, None
7977, -75.775094, 43.403633, -1, None
7978, -75.834982, 42.962124, -1, None
7979, -75.576379, 43.619956, -1, None
7980, -76.154042, 43.262739, -1, None
7981, -76.138654, 43.252036, -1, None
7982, -75.565451, 43.517540, -1, None
7983, -75.472934, 43.280656, -1, None
7984, -76.225109, 43.196125, -1, None
7985, -76.233974, 43.203531, -1, None
7986, -75.611856, 43.531119, -1, None
7987, -75.566668, 43.450228, -1, None
7988, -75.900400, 43.120550, -1, None
7989, -75.635889, 43.110480, -1, None
7990, -75.638549, 43.110123, -1, None
7991, -76.277895, 43.233208, -1, None
7992, -76.270804, 43.227942, -1, None
7993, -76.016081, 43.191709, -1, None
7994, -75.640482, 43.095723, -1, None
7995, -75.778827, 43.353739, -1, None
7996, -75.992839, 43.115101, -1, None
7997, -75.991694, 43.116243, -1, None
7998, -75.643255, 43.086989, -1, None
7999, -75.623509, 43.015031, -1, None
8000, -75.620405, 43.015389, -1, None
8001, -75.770204, 43.096761, -1, None
8002, -75.546857, 43.389648, -1, None
8003, -76.096331, 43.129759, -1, None
8004, -76.271268, 43.307557, -1, None
8005, -75.545622, 43.570893, -1, None
8006, -75.878434, 43.068301, -1, None
8007, -75.554838, 43.376118, -1, None
8008, -75.557120, 43.375270, -1, None
8009, -76.071187, 42.907640, -1, None
8010, -75.766858, 43.334150, -1, None
8011, -75.766001, 43.344096, -1, None
8012, -75.765535, 43.344359, -1, None
8013, -75.908260, 43.471428, -1, None
8014, -75.914711, 43.471588, -1, None
8015, -75.846187, 42.964251, -1, None
8016, -75.547832, 43.535095, -1, None
8017, -75.921674, 43.409440, -1, None
8018, -75.919572, 43.415346, -1, None
8019, -76.131533, 43.197738, -1, None
8020, -76.126238, 43.242508, -1, None
8021, -75.975976, 43.169059, -1, None
8022, -75.520164, 43.289388, -1, None
8023, -75.980968, 43.175858, -1, None
8024, -75.865920, 43.147451, -1, None
8025, -75.783059, 43.488733, -1, None
8026, -75.787164, 43.476117, -1, None
8027, -75.932059, 42.936854, -1, None
8028, -75.588763, 43.239457, -1, None
8029, -75.588770, 43.239462, -1, None
8030, -75.749630, 43.429875, -1, None
8031, -75.621792, 42.941220, -1, None
8032, -75.572176, 43.489745, -1, None
8033, -75.985497, 43.059319, -1, None
8034, -75.798070, 43.476640, -1, None
8035, -75.767176, 43.096615, -1, None
8036, -75.618317, 43.055470, -1, None
8037, -75.516631, 43.125040, -1, None
8038, -75.640596, 43.374991, -1, None
8039, -75.722587, 43.019093, -1, None
8040, -75.657990, 43.301139, -1, None
8041, -75.661152, 43.287565, -1, None
8042, -75.836446, 43.320708, -1, None
8043, -75.787981, 43.385817, -1, None
8044, -75.790277, 43.387054, -1, None
8045, -75.530496, 43.480485, -1, None
8046, -75.526934, 43.474627, -1, None
8047, -75.522480, 43.473479, -1, None
8048, -75.543753, 43.226091, -1, None
8049, -75.793497, 42.856372, -1, None
8050, -76.210754, 43.340872, -1, None
8051, -75.553023, 43.100622, -1, None
8052, -76.087711, 43.304877, -1, None
8053, -76.081516, 43.296250, -1, None
8054, -76.050162, 43.043520, -1, None
8055, -75.618055, 43.641369, -1, None
8056, -76.344964, 43.386649, -1, None
8057, -75.692971, 43.096372, -1, None
8058, -76.377502, 43.361918, -1, None
8059, -75.582675, 43.111588, -1, None
8060, -75.736592, 43.239645, -1, None
8061, -76.065733, 43.029337, -1, None
8062, -75.567898, 42.926407, -1, None
8063, -75.569652, 42.925793, -1, None
8064, -75.868631, 43.426634, -1, None
8065, -76.374584, 43.360816, -1, None
8066, -75.545379, 42.969144, -1, None
8067, -76.062481, 42.933461, -1, None
8068, -75.478814, 43.340201, -1, None
8069, -75.487280, 43.338496, -1, None
8070, -75.975734, 43.099831, -1, None
8071, -76.006949, 43.311954, -1, None
8072, -75.581717, 43.367575, -1, None
8073, -75.505727, 43.350053, -1, None
8074, -75.510841, 43.341871, -1, None
8075, -76.062100, 42.933763, -1, None
